"Site_ID","Round","Plot","Plant_genus","Plant_species","Flower_abundance"
"El pozo",3,1,"Erica","scoparia",18
"El pozo",3,2,"Rosmarinus","Officinalis",52
"El pozo",3,3,"Rosmarinus","Officinalis",35
"El pozo",3,3,"Cistus","ladanifer",5
"El pozo",3,6,"Rosmarinus","Officinalis",95
"El pozo",3,7,"Rosmarinus","Officinalis",220
"El pozo",3,7,"Halimium","commutatum",2
"El pozo",3,8,"Cistus","ladanifer",4
"El pozo",3,9,"Rosmarinus","Officinalis",240
"El pozo",3,9,"Cistus","ladanifer",3
"Aznalcazar",3,1,"Asphodelus","fistulosus",21
"Aznalcazar",3,2,"Lavandula","stoechas",200
"Aznalcazar",3,5,"Teucrium","fruticans",25
"Aznalcazar",3,6,"Cistus","salvifolius",1
"Aznalcazar",3,6,"Teucrium","fruticans",15
"Aznalcazar",3,8,"Rosmarinus","Officinalis",100
"Aznalcazar",3,9,"Cistus","salvifolius",2
"Villamanrique sur",3,2,"Rosmarinus","Officinalis",85
"Villamanrique sur",3,3,"Ranunculus","sp",3
"Villamanrique sur",3,3,"Cistus","salvifolius",2
"Villamanrique sur",3,4,"Cistus","salvifolius",1
"Villamanrique sur",3,5,"Halimium","commutatum",25
"Villamanrique sur",3,7,"Cistus","salvifolius",1
"Villamanrique sur",3,10,"Ranunculus","sp",9
"Villamanrique este",2,4,"Rosmarinus","Officinalis",40
"Villamanrique este",2,5,"Rosmarinus","Officinalis",25
"Villamanrique este",2,6,"Rosmarinus","Officinalis",35
"Pino del cuervo",3,1,"Ranunculus","sp",1
"Pino del cuervo",3,1,"Cistus","ladanifer",1
"Pino del cuervo",3,3,"Cistus","salvifolius",1
"Pino del cuervo",3,4,"Halimium","commutatum",6
"Pino del cuervo",3,5,"Ranunculus","sp",2
"Pino del cuervo",3,6,"Ranunculus","sp",2
"Pino del cuervo",3,6,"Chrysanthemum","coronarium",2
"Pino del cuervo",3,7,"Ulex","australis",2
"Pino del cuervo",3,9,"Narcisus","bulbocodium",2
"Pino del cuervo",3,9,"Ranunculus","sp",2
"Pino del cuervo",3,9,"Chrysanthemum","coronarium",2
"Pino del cuervo",3,10,"Ranunculus","sp",2
"Pino del cuervo",3,10,"Chrysanthemum","coronarium",3
"Pino del cuervo",3,10,"Narcisus","bulbocodium",1
"Pinares de Hinojos",3,9,"Spartium","junceum",32
"Cotito de Santa Teresa",3,1,"Leucojum","autumnale",3
"Cotito de Santa Teresa",3,2,"Lavandula","stoechas",60
"Cotito de Santa Teresa",3,2,"Ranunculus","sp",3
"Cotito de Santa Teresa",3,2,"Raphanus","raphanistrum",7
"Cotito de Santa Teresa",3,4,"Lavandula","stoechas",110
"Cotito de Santa Teresa",3,6,"Lavandula","stoechas",80
"Cotito de Santa Teresa",3,7,"Lavandula","stoechas",60
"Cotito de Santa Teresa",3,8,"Lavandula","stoechas",320
"Cotito de Santa Teresa",3,10,"Lavandula","stoechas",540
"Las mulas",3,1,"Cistus","salvifolius",1
"Las mulas",3,1,"Cistus","ladanifer",1
"Las mulas",3,3,"Lavandula","stoechas",30
"Las mulas",3,3,"Halimium","commutatum",10
"Las mulas",3,5,"Cistus","ladanifer",1
"Las mulas",3,7,"Rosmarinus","Officinalis",15
"Las mulas",3,8,"Cistus","ladanifer",1
"Las mulas",3,8,"Rosmarinus","Officinalis",120
"El pinar",2,1,"Cistus","albidus",7
"El pinar",2,1,"Lavandula","stoechas",360
"El pinar",2,2,"Rosmarinus","Officinalis",26
"El pinar",2,2,"Cistus","salvifolius",1
"El pinar",2,3,"Cistus","albidus",1
"El pinar",2,5,"Cistus","salvifolius",6
"El pinar",2,8,"Lavandula","stoechas",500
"Niebla",4,1,"Phlomis","purpurea",10
"Niebla",4,1,"Cistus","monspeliensis",1
"Niebla",4,2,"Cistus","monspeliensis",2
"Niebla",4,3,"Raphanus","raphanistrum",20
"Niebla",4,3,"Leontodon","sp",6
"Niebla",4,4,"Raphanus","raphanistrum",50
"Niebla",4,4,"Lupinus","angustifolius",12
"Niebla",4,5,"Lavandula","pedunculata",110
"Niebla",4,5,"Calendula","arvensis",7
"Niebla",4,6,"Lupinus","angustifolius",10
"Niebla",4,6,"Calendula","arvensis",16
"Niebla",4,6,"Ulex","australis",30
"Niebla",4,7,"Lavandula","pedunculata",800
"Niebla",4,8,"Lupinus","angustifolius",11
"Niebla",4,8,"Calendula","arvensis",6
"Niebla",4,9,"Calendula","arvensis",2
"Bonares",4,1,"Cistus","salvifolius",45
"Bonares",4,2,"Cistus","salvifolius",3
"Bonares",4,3,"Halimium","commutatum",32
"Bonares",4,4,"Halimium","commutatum",20
"Bonares",4,5,"Halimium","commutatum",3
"Bonares",4,6,"Lavandula","pedunculata",600
"Bonares",4,6,"Cistus","salvifolius",16
"Bonares",4,7,"Lavandula","pedunculata",400
"Bonares",4,8,"Cistus","salvifolius",65
"Bonares",4,8,"Lavandula","pedunculata",60
"Bonares",4,9,"Lavandula","pedunculata",20
"Bonares",4,10,"Cistus","ladanifer",3
"Bonares",4,10,"Lavandula","pedunculata",320
"Esparragal",4,1,"Halimium","commutatum",2
"Esparragal",4,2,"Lavandula","pedunculata",300
"Esparragal",4,4,"Cistus","salvifolius",25
"Esparragal",4,5,"Aristoloquia","baetica",2
"Esparragal",4,7,"Aristoloquia","baetica",3
"Esparragal",4,8,"Aristoloquia","baetica",2
"Esparragal",4,8,"Lavandula","pedunculata",60
"Esparragal",4,10,"Lavandula","pedunculata",900
"Aznalcazar",4,1,"Asphodelus","fistulosus",25
"Aznalcazar",4,2,"Cistus","salvifolius",5
"Aznalcazar",4,2,"Lavandula","pedunculata",180
"Aznalcazar",4,4,"Teucrium","fruticans",55
"Aznalcazar",4,5,"Cistus","salvifolius",6
"Aznalcazar",4,6,"Cistus","salvifolius",3
"Aznalcazar",4,7,"Rosmarinus","Officinalis",60
"Aznalcazar",4,7,"Cistus","ladanifer",1
"Aznalcazar",4,8,"Lavandula","pedunculata",940
"Villamanrique sur",4,1,"Lavandula","stoechas",20
"Villamanrique sur",4,2,"Lavandula","stoechas",320
"Villamanrique sur",4,4,"Cistus","salvifolius",7
"Villamanrique sur",4,10,"Ranunculus","sp",9
"Convento de la Luz",4,1,"Cistus","salvifolius",2
"Convento de la Luz",4,1,"Spartium","junceum",4
"Convento de la Luz",4,2,"Cistus","salvifolius",2
"Convento de la Luz",4,3,"Rosmarinus","Officinalis",40
"Convento de la Luz",4,3,"Cistus","salvifolius",7
"Convento de la Luz",4,4,"Cistus","ladanifer",60
"Convento de la Luz",4,5,"Cistus","ladanifer",50
"Convento de la Luz",4,5,"Lavandula","stoechas",800
"Convento de la Luz",4,6,"Cistus","ladanifer",11
"Convento de la Luz",4,6,"Cistus","salvifolius",30
"Convento de la Luz",4,7,"Cistus","salvifolius",2
"Convento de la Luz",4,9,"Cistus","salvifolius",12
"Convento de la Luz",4,9,"Lavandula","stoechas",120
"Convento de la Luz",4,10,"Cistus","salvifolius",2
"Urbanizaciones",4,1,"Rosmarinus","Officinalis",35
"Urbanizaciones",4,1,"Halimium","commutatum",3
"Urbanizaciones",4,2,"Rosmarinus","Officinalis",20
"Urbanizaciones",4,5,"Rosmarinus","Officinalis",42
"Urbanizaciones",4,7,"Cistus","salvifolius",7
"Urbanizaciones",4,10,"Halimium","commutatum",133
"Urbanizaciones",4,10,"Malcomia","lacera",46
"El pozo",4,1,"Rosmarinus","Officinalis",36
"El pozo",4,1,"Cistus","salvifolius",3
"El pozo",4,1,"Erica","scoparia",41
"El pozo",4,2,"Cistus","ladanifer",2
"El pozo",4,2,"Rosmarinus","Officinalis",47
"El pozo",4,3,"Rosmarinus","Officinalis",180
"El pozo",4,3,"Cistus","salvifolius",5
"El pozo",4,4,"Cistus","salvifolius",15
"El pozo",4,5,"Cistus","salvifolius",3
"El pozo",4,5,"Ulex","australis",50
"El pozo",4,6,"Cistus","salvifolius",25
"El pozo",4,7,"Halimium","commutatum",120
"El pozo",4,7,"Cistus","salvifolius",11
"El pozo",4,8,"Cistus","salvifolius",4
"El pozo",4,8,"Cistus","ladanifer",6
"El pozo",4,9,"Cistus","ladanifer",13
"El pozo",4,9,"Rosmarinus","Officinalis",90
"El pozo",4,10,"Cistus","ladanifer",16
"Pino del cuervo",4,1,"Cistus","ladanifer",2
"Pino del cuervo",4,1,"Ranunculus","sp",1
"Pino del cuervo",4,4,"Halimium","commutatum",28
"Pino del cuervo",4,4,"Ranunculus","sp",3
"Pino del cuervo",4,10,"Ranunculus","sp",14
"La cunya",4,1,"Tuberaria","guttata",22
"La cunya",4,1,"Leucojum","autumnale",8
"La cunya",4,1,"Cerinthe","gymnandra",2
"La cunya",4,2,"Erodium","cicutarium",3
"La cunya",4,2,"Tuberaria","guttata",6
"La cunya",4,2,"Leucojum","autumnale",10
"La cunya",4,3,"Erodium","cicutarium",4
"La cunya",4,4,"Cistus","salvifolius",6
"La cunya",4,5,"Erodium","cicutarium",2
"La cunya",4,5,"Cistus","salvifolius",1
"La cunya",4,6,"Halimium","commutatum",1
"La cunya",4,7,"Halimium","commutatum",11
"La cunya",4,8,"Halimium","commutatum",20
"La cunya",4,8,"Cistus","salvifolius",2
"La cunya",4,8,"Lavandula","pedunculata",160
"La cunya",4,10,"Lavandula","pedunculata",80
"Pinares de Hinojos",4,1,"Leucojum","autumnale",3
"Pinares de Hinojos",4,1,"Erodium","cicutarium",2
"Pinares de Hinojos",4,7,"Cerinthe","gymnandra",8
"Pinares de Hinojos",4,7,"Leucojum","autumnale",2
"Pinares de Hinojos",4,8,"Spartium","junceum",21
"Pinares de Hinojos",4,9,"Spartium","junceum",54
"Cotito de Santa Teresa",4,1,"Ranunculus","sp",1
"Cotito de Santa Teresa",4,1,"Echium","plantagineum",4
"Cotito de Santa Teresa",4,2,"Ranunculus","sp",2
"Cotito de Santa Teresa",4,2,"Lavandula","stoechas",60
"Cotito de Santa Teresa",4,3,"Lavandula","stoechas",140
"Cotito de Santa Teresa",4,3,"Cistus","salvifolius",2
"Cotito de Santa Teresa",4,4,"Lavandula","stoechas",80
"Cotito de Santa Teresa",4,5,"Lavandula","stoechas",190
"Cotito de Santa Teresa",4,5,"Cistus","salvifolius",4
"Cotito de Santa Teresa",4,6,"Lavandula","stoechas",180
"Cotito de Santa Teresa",4,8,"Erodium","cicutarium",6
"Cotito de Santa Teresa",4,8,"Astragalus","lusitanicus",15
"Cotito de Santa Teresa",4,8,"Cistus","salvifolius",2
"Cotito de Santa Teresa",4,9,"Lavandula","stoechas",70
"Cotito de Santa Teresa",4,10,"Lavandula","stoechas",870
"Cotito de Santa Teresa",4,10,"Cistus","salvifolius",3
"Cotito de Santa Teresa",4,10,"Rosmarinus","Officinalis",50
"La Rocina",4,1,"Rosmarinus","Officinalis",110
"La Rocina",4,1,"Diplotaxis","virgata",32
"La Rocina",4,1,"Malcomia","lacera",3
"La Rocina",4,2,"Spartium","junceum",23
"La Rocina",4,2,"Malcomia","lacera",1
"La Rocina",4,3,"Halimium","commutatum",70
"La Rocina",4,3,"Rosmarinus","Officinalis",30
"La Rocina",4,3,"Spartium","junceum",15
"La Rocina",4,3,"Malcomia","lacera",11
"La Rocina",4,4,"Halimium","commutatum",40
"La Rocina",4,4,"Malcomia","lacera",30
"La Rocina",4,5,"Lavandula","pedunculata",130
"La Rocina",4,5,"Halimium","commutatum",50
"La Rocina",4,5,"Malcomia","lacera",10
"La Rocina",4,6,"Halimium","commutatum",40
"La Rocina",4,7,"Halimium","commutatum",60
"La Rocina",4,7,"Malcomia","lacera",6
"La Rocina",4,8,"Lavandula","pedunculata",220
"La Rocina",4,8,"Halimium","commutatum",30
"La Rocina",4,8,"Malcomia","lacera",2
"La Rocina",4,8,"Spartium","junceum",12
"La Rocina",4,9,"Halimium","commutatum",38
"La Rocina",4,9,"Spartium","junceum",5
"La Rocina",4,10,"Halimium","commutatum",66
"La Rocina",4,10,"Spartium","junceum",120
"Las mulas",4,1,"Cistus","ladanifer",3
"Las mulas",4,1,"Ranunculus","sp",1
"Las mulas",4,2,"Halimium","commutatum",3
"Las mulas",4,3,"Lavandula","stoechas",320
"Las mulas",4,3,"Halimium","commutatum",60
"Las mulas",4,4,"Ranunculus","sp",6
"Las mulas",4,4,"Lavandula","stoechas",20
"Las mulas",4,6,"Cistus","ladanifer",3
"Las mulas",4,6,"Rosmarinus","Officinalis",20
"Las mulas",4,7,"Erica","scoparia",1100
"Las mulas",4,7,"Rosmarinus","Officinalis",110
"Las mulas",4,8,"Rosmarinus","Officinalis",90
"Las mulas",4,8,"Cistus","ladanifer",11
"Las mulas",4,10,"Rosmarinus","Officinalis",120
"El pinar",3,1,"Rosmarinus","Officinalis",15
"El pinar",3,2,"Cistus","salvifolius",25
"El pinar",3,5,"Cistus","salvifolius",25
"El pinar",3,8,"Lavandula","stoechas",1200
"Villamanrique este",3,1,"Ulex","australis",80
"Villamanrique este",3,2,"Cistus","salvifolius",1
"Villamanrique este",3,2,"Ulex","australis",50
"Villamanrique este",3,3,"Rosmarinus","Officinalis",10
"Villamanrique este",3,4,"Cistus","salvifolius",1
"Villamanrique este",3,4,"Rosmarinus","Officinalis",30
"Villamanrique este",3,5,"Cistus","salvifolius",3
"Villamanrique este",3,6,"Cistus","salvifolius",15
"Villamanrique este",3,7,"Cistus","salvifolius",7
"Villamanrique este",3,9,"Cistus","ladanifer",6
"Villamanrique este",3,10,"Cistus","ladanifer",3
"Niebla",5,1,"Cistus","monspeliensis",38
"Niebla",5,1,"Phlomis","purpurea",4
"Niebla",5,1,"Linaria","viscosa",3
"Niebla",5,2,"Muscari","comosum",2
"Niebla",5,2,"Cistus","monspeliensis",12
"Niebla",5,3,"Calendula","arvensis",9
"Niebla",5,3,"Cistus","monspeliensis",3
"Niebla",5,3,"Linaria","viscosa",2
"Niebla",5,3,"Raphanus","raphanistrum",25
"Niebla",5,4,"Lavandula","pedunculata",62
"Niebla",5,4,"Calendula","arvensis",4
"Niebla",5,4,"Muscari","comosum",3
"Niebla",5,5,"Cistus","monspeliensis",5
"Niebla",5,5,"Lupinus","angustifolius",50
"Niebla",5,6,"Raphanus","raphanistrum",6
"Niebla",5,6,"Calendula","arvensis",1
"Niebla",5,6,"Diplotaxis","virgata",28
"Niebla",5,7,"Cistus","monspeliensis",2
"Niebla",5,7,"Calendula","arvensis",1
"Niebla",5,8,"Linaria","viscosa",1
"Niebla",5,9,"Cistus","monspeliensis",3
"Niebla",5,9,"Linaria","viscosa",2
"Niebla",5,10,"Cistus","monspeliensis",49
"Niebla",5,10,"Ulex","australis",79
"Bonares",5,1,"Cistus","salvifolius",17
"Bonares",5,2,"Halimium","commutatum",2
"Bonares",5,3,"Cistus","salvifolius",9
"Bonares",5,4,"Cistus","monspeliensis",1
"Bonares",5,5,"Lavandula","stoechas",41
"Bonares",5,6,"Cistus","salvifolius",2
"Bonares",5,6,"Lavandula","stoechas",17
"Bonares",5,7,"Cistus","crispus",2
"Bonares",5,8,"Lavandula","stoechas",4
"Bonares",5,8,"Cistus","salvifolius",3
"Bonares",5,9,"Lavandula","stoechas",4
"Bonares",5,10,"Cistus","salvifolius",1
"Bonares",5,10,"Lavandula","stoechas",12
"Esparragal",5,1,"Calendula","arvensis",2
"Esparragal",5,1,"Erodium","cicutarium",3
"Esparragal",5,2,"Lavandula","pedunculata",16
"Esparragal",5,2,"Ulex","australis",6
"Esparragal",5,3,"Halimium","commutatum",2
"Esparragal",5,3,"Calendula","arvensis",2
"Esparragal",5,7,"Calendula","arvensis",2
"Esparragal",5,8,"Cistus","salvifolius",2
"Esparragal",5,9,"Lavandula","pedunculata",14
"Esparragal",5,10,"Lavandula","pedunculata",153
"La Rocina",5,1,"Spartium","junceum",14
"La Rocina",5,1,"Diplotaxis","virgata",10
"La Rocina",5,1,"Malcomia","lacera",13
"La Rocina",5,1,"Rosmarinus","Officinalis",31
"La Rocina",5,2,"Spartium","junceum",2
"La Rocina",5,2,"Diplotaxis","virgata",1
"La Rocina",5,2,"Malcomia","lacera",7
"La Rocina",5,3,"Halimium","commutatum",8
"La Rocina",5,3,"Diplotaxis","virgata",4
"La Rocina",5,3,"Malcomia","lacera",55
"La Rocina",5,3,"Lavandula","pedunculata",20
"La Rocina",5,4,"Malcomia","lacera",7
"La Rocina",5,4,"Diplotaxis","virgata",6
"La Rocina",5,4,"Leucojum","autumnale",2
"La Rocina",5,5,"Halimium","commutatum",15
"La Rocina",5,5,"Diplotaxis","virgata",4
"La Rocina",5,5,"Malcomia","lacera",13
"La Rocina",5,5,"Lavandula","pedunculata",10
"La Rocina",5,6,"Malcomia","lacera",107
"La Rocina",5,6,"Linaria","viscosa",1
"La Rocina",5,6,"Spartium","junceum",10
"La Rocina",5,6,"Lavandula","pedunculata",19
"La Rocina",5,7,"Malcomia","lacera",59
"La Rocina",5,7,"Lavandula","pedunculata",9
"La Rocina",5,7,"Halimium","commutatum",1
"La Rocina",5,8,"Malcomia","lacera",64
"La Rocina",5,8,"Spartium","junceum",13
"La Rocina",5,9,"Spartium","junceum",70
"La Rocina",5,9,"Lavandula","pedunculata",44
"La Rocina",5,9,"Malcomia","lacera",185
"La Rocina",5,9,"Diplotaxis","virgata",11
"La Rocina",5,10,"Spartium","junceum",45
"La Rocina",5,10,"Malcomia","lacera",23
"La Rocina",5,10,"Linaria","viscosa",1
"La cunya",5,1,"Echium","plantagineum",3
"La cunya",5,2,"Arctotheca","calendula",1
"La cunya",5,2,"Leucojum","autumnale",1
"La cunya",5,2,"Echium","plantagineum",4
"La cunya",5,3,"Linum","bienne",1
"La cunya",5,4,"Cistus","salvifolius",3
"La cunya",5,4,"Leucojum","autumnale",1
"La cunya",5,8,"Leucojum","autumnale",4
"La cunya",5,9,"Lavandula","pedunculata",1
"La cunya",5,10,"Lavandula","pedunculata",26
"La cunya",5,10,"Linaria","viscosa",4
"La cunya",5,10,"Diplotaxis","virgata",4
"Las mulas",5,1,"Cistus","salvifolius",2
"Las mulas",5,1,"Echium","plantagineum",1
"Las mulas",5,2,"Lavandula","stoechas",2
"Las mulas",5,3,"Cistus","salvifolius",5
"Las mulas",5,5,"Cistus","ladanifer",3
"Las mulas",5,6,"Tuberaria","guttata",4
"Las mulas",5,7,"Cistus","ladanifer",5
"Las mulas",5,7,"Tuberaria","guttata",10
"Las mulas",5,8,"Cistus","ladanifer",7
"Las mulas",5,8,"Rosmarinus","Officinalis",91
"Las mulas",5,9,"Cistus","salvifolius",16
