"Pollinator_gen_sp","IT","tongue","family"
"Nemotelus sp",0.983978761716998,NA,NA
"Nomada agrestis",3.11614954362215,6.34239320272664,"Apidae"
"Nomada fucata",2.3089558258755,4.75618350831274,"Apidae"
"Nomada melathoracica",2.70777834190649,5.54227650820843,"Apidae"
"Nomada merceti",1.681982800285,3.50887818871202,"Apidae"
"Nomada sp",NA,NA,"Apidae"
"Osmia adunca",2.29954558888725,5.58469410373873,NA
"Osmia argyropyga",3.17676157682515,5.67213871178782,"Megachilidae"
"Osmia bicornis",2.92229504432838,NA,NA
"Osmia fulviventris",NA,NA,NA
"Osmia leaiana",2.71783333333333,4.88309883422892,"Megachilidae"
"Osmia sp",NA,NA,"Megachilidae"
"Osmia submicans",1.6043262409491,2.94389683121393,"Megachilidae"
"Osmia tridentata",NA,NA,NA
"Oxythyrea funesta",NA,NA,NA
"Pangonius micans",5.8327088886487,6.3860416309968,NA
"Panurgus banksianus",2.91208895799807,2.95761961182001,"Andrenidae"
"Panurgus calcaratus",1.88392736112506,1.94700673018493,"Andrenidae"
"Panurgus cephalotes",2.63645253227111,2.68834513498551,"Andrenidae"
"Panurgus dargius",2.19236343760812,2.25207014803335,"Andrenidae"
"Panurgus sp",NA,NA,NA
"Pelecocera tricinata",0.790322209284732,NA,NA
"Pieris brassicae",NA,NA,"Pieridae"
"Pieris rapae",NA,NA,"Pieridae"
"Platynochaetus setosus",4.32092967966236,NA,NA
"Potosia cupraea",NA,NA,NA
"Prionyx kirbii",1.95686714612312,NA,"Sphecidae"
"Pseudoanthidium lituratum",NA,NA,NA
"Pseudoanthidium melanorum",NA,NA,NA
"Psilothrix viridicoerulea",NA,NA,NA
"Rhyncomyia cupraea",NA,NA,NA
"Rhyncomyia cuprea",3.62562101854359,NA,NA
"Scolia hortorum",2.54207920792079,NA,NA
"Sphaerophoria scripta",1.51473146421763,NA,"Syrphidae"
"Sphecodes sp",2.95043552036199,3.89914844128629,"Halictidae"
"Syrphidae NA",NA,NA,NA
"Systoechus sp",3.76585791645834,4.71326408250777,NA
"Systropha planidens",2.68311237336942,2.4145952568371,"Halictidae"
"Tabanus sp",4.63856883238698,NA,"Tabanidae"
"Tenthredo corynetes",2.21915433673469,NA,NA
"Tenthredo sp",NA,NA,NA
"Tropinota squalida",NA,NA,NA
"Trypoxylon morpho1",0.872371951219512,NA,NA
"Trypoxylon sp",1.10840140201936,NA,"Crabronidae"
"Usia sp",1.80580978152263,2.47606872489151,NA
"Vespidae sp",NA,NA,NA
"Vespula germanica",3.8605067952553,NA,"Vespidae"
"Volucella elegans",6.47845892567099,NA,NA
"Xylocopa cantabrita",5.46604261720652,10.8779158873548,"Apidae"
"Xylocopa valga",8.13260868667247,15.9294317840042,"Apidae"
"Xylocopa violacea",7.27958311794031,14.3219400743618,"Apidae"
"Agapanthia asphodeli",NA,NA,NA
"Amegilla albigena",3.63471240290829,6.55249104973398,"Apidae"
"Amegilla fasciata",3.76554227562375,6.69682972450306,"Apidae"
"Amegilla quadrifasciata",4.54112361902704,8.39298978957889,"Apidae"
"Andrena abrupta",NA,NA,"Andrenidae"
"Andrena carbonaria",2.33284097228163,NA,NA
"Andrena florea",2.84477498538492,2.89195725105213,"Andrenidae"
"Andrena humilis",2.91857543963352,2.96394371246512,"Andrenidae"
"Andrena morio",NA,NA,"Andrenidae"
"Andrena nigroaenea",NA,NA,"Andrenidae"
"Andrena thoracica",3.67094839322225,3.69396701621015,"Andrenidae"
"Andrenahispania NA",NA,NA,NA
"Anthidiellum strigatum",NA,NA,"Megachilidae"
"Anthidium septendentatum",NA,NA,NA
"Anthophora plumipes",4.51066555761623,9.04587549522323,"Apidae"
"Asilido NA",NA,NA,NA
"Attagenus trifasciatus",NA,NA,NA
"Bembecinus carpetanus",2.76876501927305,NA,NA
"Bembix sp",NA,NA,NA
"Bibionido NA",NA,NA,NA
"Bombilius sp",2.11792299107143,3.88343191964286,NA
"Bombyliidae NA",NA,NA,NA
"Brachycoleus triangularis",NA,NA,NA
"Buprestidae NA",NA,NA,NA
"Cacyreus marshalli",NA,NA,NA
"Calamobius filum",NA,NA,NA
"Callophrys rubi",NA,NA,NA
"Cantharis funesta",NA,NA,NA
"Cantharis fusca",NA,NA,NA
"Celastrina argiolus",NA,NA,"Lycaenidae"
"Ceratina cuburbitina",1.77560342136324,2.21921827411167,NA
"Ceratina mocsary",NA,NA,"Apidae"
"Cerceris rybyensis",2.66030473052434,NA,NA
"Chalicodoma sicula",NA,NA,NA
"Chasmaptoterus illiger",NA,NA,NA
"Chasmaptoterus villasulus",NA,NA,NA
"Chasmaptoterus villosulus",NA,NA,NA
"Chasmaptoterus zonatus",NA,NA,NA
"Chinche NA",NA,NA,NA
"Chryptocephalus sp",NA,NA,NA
"Chrysomela americana",NA,NA,NA
"Coelioxys sp",NA,NA,"Megachilidae"
"Colpa quinquecinta",2.22009323485636,NA,NA
"Corynis sp",NA,NA,NA
"Dasypoda crasiccornis",3.36300775734587,NA,NA
"Dasypoda crassipes",NA,NA,NA
"Dasypoda visnaga",NA,NA,"Melittidae"
"Derelomus chamaerops",NA,NA,NA
"Dilophus sp",NA,NA,"Bibionidae"
"Dolichovespula sp",NA,NA,NA
"Empis lusitanicum",NA,NA,NA
"Empis morpho2",0.768898020979777,NA,NA
"Eodymerus posticus",2.30580244970889,NA,NA
"Eristalinus megacephalus",4.71353838394716,NA,NA
"Eucera caspica",3.58328213223563,7.25252721685565,"Apidae"
"Eucera elongatula",3.36627535267776,6.83035466940649,"Apidae"
"Eucera hispaliensis",4.77806043552458,9.56007229574598,"Apidae"
"Eucera rufa",4.59487344207756,10.9767987486966,NA
"Euchloe crameri",NA,NA,NA
"Exosoma lusitanicum",NA,NA,NA
"Glaucopsyche alexis",NA,NA,NA
"Halictus cremicornis",2.1405326985892,NA,NA
"Halictus quadricinctus",NA,NA,"Halictidae"
"Heliophila bimaculata",NA,NA,NA
"Heliotaurus ruficollis",NA,NA,NA
"Hoplitis antigae",NA,NA,"Megachilidae"
"Hoplitis sp",NA,NA,NA
"Hylaeus variegatus",NA,NA,"Colletidae"
"Lachnaia tristigmia",NA,NA,NA
"Lasioglossum fulvipes",NA,NA,NA
"Lasioglossum gemmeus",1.6661750774116,NA,NA
"Lasioglossum interruptum",1.78038558346047,2.40089182362019,"Halictidae"
"Lasioglossum mediterraneum",1.78345163819369,2.4048609480175,"Halictidae"
"Lasioglossum pauxillum",1.37398419325026,1.87215392793586,"Halictidae"
"Leptotes pirithous",NA,NA,NA
"Lucilia sp",NA,NA,NA
"Lycaena phlaeas",NA,NA,"Lycaenidae"
"Malachius abdominalis",NA,NA,NA
"Megalodontes capitalatus",NA,NA,NA
"Megalodontes sp",NA,NA,NA
"Megascolia maculata",5.13942196509456,3.62234211190938,NA
"Meloidae NA",1.4815392781784,NA,NA
"Mosca NA",1.62153902376107,NA,NA
"Myopa buccata",NA,NA,NA
"NA NA",NA,NA,NA
"Nemoptera bipennis",NA,NA,NA
"Nomada discrepans",0.99241244158585,2.11448259991234,"Apidae"
"Nomada succincta",NA,NA,"Apidae"
"Nomia discrepans",1.09611954173157,NA,NA
"Opsilia coerulescens",NA,NA,NA
"Osmia aurulenta",3.28,3.54,"Megachilidae"
"Osmia caerulescens",NA,NA,"Megachilidae"
"Osmia latreillei",3.95580645890814,7.00143788731162,"Megachilidae"
"Osmia rufa",NA,NA,"Megachilidae"
"Oxybelus mucronatus",1.38459255942159,NA,"Crabronidae"
"Panurgus perezi",NA,NA,"Andrenidae"
"Panurgus venustus",NA,NA,"Andrenidae"
"Papilio machaon",NA,NA,"Papilionidae"
"Parageron sp",1.9553307209758,1.65598565141306,NA
"Philantus triangulum",3.2605824473354,NA,NA
"Podalonia tydei",1.77748222517775,NA,"Sphecidae"
"Polistes dominula",2.78803849140061,NA,NA
"Polistes sp",NA,NA,NA
"Protaetia oblonga",NA,NA,NA
"Pseudapis diversipes",2.24528276116051,2.99984825391354,"Halictidae"
"Psilotrix viridicoerulea",NA,NA,NA
"Psilotrix viridicoeruleus",NA,NA,NA
"Pyronia bathseba",NA,NA,NA
"Reduviidae NA",NA,NA,NA
"Rhodanthidium sticticum",NA,NA,"Megachilidae"
"Sarcophaga sp",3.7562304737883,NA,NA
"Stenorrhina lunata",NA,NA,NA
"Stomorhina lunata",NA,NA,"Calliphoridae"
"Strymon sculi",NA,NA,NA
"Syritta pipiens",1.37297514286877,NA,"Syrphidae"
"Tachysphex denisi",NA,NA,"Crabronidae"
"Tachysphex panzeri",NA,NA,"Crabronidae"
"Thomysido sp",NA,NA,NA
"Vanessa atalanta",NA,NA,"Nymphalidae"
"Vanessa cardui",NA,NA,"Nymphalidae"
"Zerynthia rumina",NA,NA,NA
