"Pollinator_gen_sp","IT","family","order","tongue_length"
"Brachycoleus morpho1",2.55,27,4,0
"Brachycoleus triangularis",2.55,27,4,0
"Buprestidae NA",3,6,2,0
"Cacyreus marshalli",20.25,13,5,15.4406819609395
"Calamobius filum",1.08,5,1,0
"Calliphora sp",2.11,7,3,1.76120377769776
"Callophrys rubi",1.41,13,5,21.0751251046418
"Cantharis fusca",1.67,4,1,0
"Celastrina argiolus",27.5,13,5,20.7137074082068
"Ceratina callosa",1.3321423260155,2,4,2.80509907942333
"Ceratina cucurbitina",1.48949388295525,2,4,2.14593552594473
"Ceratina mocsaryi",1.41081810448537,2,4,2.9639562347331
"Ceratina sp",1.41081810448537,2,5,3.6
"Cerceris arenaria",2.48497176591376,9,4,2.060663371722
"Cerceris morpho1",2.4242944141186,15,5,2.01233554110888
"Cerceris rybyensis",2.66030473052434,9,4,2.200050159668
"Cerceris sabulosa",1.87473105124159,15,5,1.5722437064602
"Cerocoma schaefferi",1.66,17,1,0
"Chalicodoma sicula",4.29,22,5,7.56833952882666
"Chasmatopterus illigeri",1.1,39,2,0
"Chasmatopterus villosulus",2.65,39,2,0
"Chasmatopterus zonatus",1.875,39,2,0
"Chrysomela americana",2.4,11,2,0
"Chrysura refulgens",2.45540540540541,10,5,2.03712055276325
"Coelioxys sp",2.66760778675655,22,5,4.79643655204465
"Colletes abeillei",3.21,7,4,2.63477347332879
"Colletes acutus",3.28,7,4,2.68990747137996
"Colletes ligatus",2.64,7,4,2.18392752047726
"Colletes nigricans",2.08,7,4,1.73715772844772
"Colletes sp",2.8025,13,5,2.31282220176316
"Colpa quinquecincta",2.22009323485636,40,5,1.84933170873354
"Conopidae NA",2.5,14,3,2.07262560733146
"Corynis sp",3.98380520891259,12,5,3.24178809141223
"Cryptocephalus morpho1",3.44,11,2,0
"Dasypoda albimana",2.92170670981035,16,4,2.40718575370297
"Dasypoda argentata",4.76791722950732,16,4,3.85206858029626
"Dasypoda cingulata",3.54957364426355,16,4,2.90180079021615
"Dasypoda crassicornis",3.1540108612575,16,4,2.3648675500597
"Dasypoda hirtipes",3.59025631703327,16,4,2.93372152993996
"Dasypoda iberica",2.62775114466604,16,4,2.17419912126391
"Dasypoda sp",3.43520265108967,16,4,2.81198318254992
"Dasypoda visnaga",3.43520265108967,16,4,2.81198318254992
"Dasypogon morpho1",4.34621366402293,NA,NA,1.33413035594011
"Dasypogon sp",4.67420137815676,NA,NA,1.68003612055538
"Derelomus chamaeropis",2.4,16,2,0
"Dilophus morpho1",0.29,4,3,0.262059874816474
"Dischistus morpho1",4.45017703405518,NA,NA,13.8055012781712
"Dischistus senex",5.15823661128112,NA,NA,10.3174310325578
"Dolichovespula sp",2.66707202383926,49,5,2.20542252233524
"Empis morpho1",0.73,18,3,0.635752968895356
"Empis morpho2",0.768898020979777,18,3,0.668239963431244
"Empis sp",1.25681014169558,18,3,1.07101940811197
"Empis tessellata",2.27153240410695,11,2,1.89044754054828
"Empis testacea",1.25681014169558,18,3,1.07101940811197
"Eodynerus posticus",2.30580244970889,49,5,1.91781920660985
"Episyrphus balteatus",2.55702069630288,27,2,1.4
"Eristalinus megacephalus",4.71353838394716,44,3,3.80988281136869
"Eristalinus taeniops",4.11878167762062,27,2,1.86978354060318
"Eristalis arbustorum",2.32349213648979,27,2,1.93194167085759
"Eristalis morpho1",3.2212050074063,44,3,2.64360206297599
"Eristalis similis",4.11891787832281,44,3,3.34726625377048
"Eristalis sp",3.2212050074063,44,3,2.64360206297599
"Eristalis tenax",3.2212050074063,27,2,2.64360206297599
"Eucera alternans",4.9531234298771,2,4,4.00008442031385
"Eucera bolivari",3.5859516328668,2,5,7.25771406073978
"Eucera caspica",3.6031709336205,2,4,7.29116748098532
"Eucera chrysopyga",3.42702648909035,2,4,6.94864886814326
"Eucera codinai",3.77821962667281,2,4,5.54862701339026
"Eucera collaris",3.85776524657317,2,4,7.7850600694764
"Eucera elongatula",3.36511600797167,2,4,6.82809637569076
"Eucera hispaliensis",4.92063103015977,2,4,9.83375926619673
"Eucera notata",4.14729100852168,2,4,4.4880438695613
"Eucera rufa",4.59487344207756,NA,NA,10.9767987486966
"Eucera sp",4.02331688474314,2,5,8.1055123851455
"Euchloe crameri",44,23,5,32.5246791238658
"Eumenes coarctatus",2.12988107959726,29,4,1.7771316137277
"Exosoma lusitanicum",2.4,6,1,0
"Flavipanurgus venustus",1.98052798385166,1,4,2.04275183399159
"Glaucopsyche alexis",35,13,5,26.1098137471782
"Graphosoma lineatum",6.7,22,3,0
"Halictus quadricinctus",2.13025704605673,12,4,2.85215955077169
"Halictus scabiosae",2.75051409211347,12,4,3.64515840431751
"Halictus tridivisus",1.51,12,4,2.04973140776284
"Heliotaurus ruficollis",2.065,46,2,0
"Helophilus sp",2.52743225173164,44,3,2.09445384039203
"Helophilus trivittatus",2.52743225173164,44,3,2.09445384039203
"Heriades crenulatus",1.34,14,4,2.47663617960587
"Heriades truncorum",1.17,14,4,2.17420271543837
"Hoplitis adunca",2.31803599576376,14,4,5.58469410373873
"Hoplitis antigae",2.46,14,4,4.43750963831133
"Hoplitis papaveris",2.39,14,4,4.31622018539077
"Hoplitis sp",2.42700899894094,22,5,4.38036336104263
"Hoplitis tridentata",2.54,14,4,4.57595741858808
"Hylaeus variegatus",2.88,7,4,2.37418873209742
"Ichneumonidae morpho1",0.95,20,5,0.818677985660196
"Lachnaia tristigmia",3.25,11,2,0
"Lasiglossum crenicornis",2.1405326985892,19,5,2.86536583490056
"Lasioglossum albocinctum",2.77451201825104,12,4,3.67568454595642
"Lasioglossum bimaculatus",1.91,19,5,2.56845001906909
"Lasioglossum fulvipes",2.44,19,5,3.24917662113925
"Lasioglossum gemmeus",1.6661750774116,19,5,2.25284283421769
"Lasioglossum imminutus",2.28053274010612,19,5,3.04504661514092
"Lasioglossum interruptum",1.78038558346047,12,4,2.40089182362019
"Lasioglossum leucozonium",1.88,12,4,2.52970932525987
"Lasioglossum malachurum",1.97338440345089,12,4,2.65022233794082
"Lasioglossum mediterraneum",1.78345163819369,12,4,2.4048609480175
"Lasioglossum morpho1",0.88,19,5,1.22062553691743
"Lasioglossum pauxillum",1.37398419325026,12,4,1.87215392793586
"Lasioglossum sexnotatum",1.93459367857858,12,4,2.60019105651357
"Lasioglossum sp",1.8,19,5,3.8
"Lasioglossum tridivisus",1.88284764097713,19,5,2.53338770102726
"Leptotes pirithous",0.86,13,5,18.5394946616688
"Lestica clypeata",1.70776857232606,9,4,1.43757432453376
"Lomatia morpho1",3.05566666666667,5,3,2.51304455716099
"Lucilia sp",2.11,7,3,1.76120377769776
"Lycaena phlaeas",28.5,13,5,7
"Machimus sp",4.22540451795041,3,3,0
"Macroglossum stellatarum",42.5,26,5,25
"Macrophya montana",2.6522948933843,28,4,2.19369066891787
"Malachius abdominalis",1,26,2,0
"Malachius morpho1",2.4,26,2,0
"Megachile sp",2.66760778675655,22,5,4.79643655204465
"Megalodontes capitalatus",3.98380520891259,15,4,3.24178809141223
"Megalodontes sp",3.98380520891259,23,5,3.24178809141223
"Megascolia maculata",5.15245277757992,NA,NA,3.62234211190938
"Meloidae NA",1.1407696390892,25,2,0
"Merodon morpho1",3.40922619047619,44,3,2.79156686531493
"Merodon sp",3.40922619047619,44,3,2.79156686531493
"Musca morpho1",1.71904647596664,28,3,1.44668695341308
"Musca sp",1.71904647596664,18,2,1.44668695341308
"Myathropa florea",4.19558239321053,44,3,3.40705398680112
"Mycterus curculioides",2.79,19,1,0
"Myopa buccata",2.5,8,2,2.07262560733146
"Nemoptera bipennis",1.83,30,7,0
"Nemotelus morpho1",0.983978761716998,43,3,0.846768603872051
"Nomada agrestis",3.11614954362215,2,4,6.34239320272664
"Nomada discrepans",1.04426599165871,2,4,2.22043616760703
"Nomada fucata",2.3089558258755,2,4,4.75618350831274
"Nomada melathoracica",2.70777834190649,2,4,5.54227650820843
"Nomada merceti",1.681982800285,2,4,3.50887818871202
"Nomada sp",2.17182650066957,2,5,4.48468275351338
"Nomada succincta",2.17182650066957,2,4,4.48468275285835
"Opsilia coerulescens",1.25,9,2,0
"Osmia argyropyga",2.52208333333333,14,4,4.54496623809502
"Osmia aurulenta",3.28,14,4,3.54
"Osmia bicornis",3.4041690718452,14,4,6.06139077031173
"Osmia caerulescens",3.63571991015848,14,4,6.45666729565314
"Osmia fulviventris",2.13,22,5,3.86443516905103
"Osmia latreillei",3.95580645890814,14,4,7.00143788731162
"Osmia leaiana",2.71783333333333,14,4,4.88309883422892
"Osmia rufa",2.68135803056997,14,4,4.82016851519713
"Osmia sp",2.88125515323306,22,5,5.16464003201812
"Osmia submicans",1.6043262409491,14,4,2.94389683121393
"Oxybelus mucronatus",1.38459255942159,15,5,1.17535095580773
"Oxythyrea funesta",4.35,24,1,0
"Pangonius micans",5.8327088886487,NA,NA,6.3860416309968
"Panurgus banksianus",2.91208895799807,1,4,2.95761961182001
"Panurgus calcaratus",1.88392736112506,1,4,1.94700673018493
"Panurgus cephalotes",2.63645253227111,1,4,2.68834513498551
"Panurgus dargius",2.19236343760812,1,4,2.25207014803335
"Panurgus perezi",2.40620807225059,1,4,2.4625537438301
"Panurgus sp",2.40620807225059,1,5,2.4625537435839
"Papilio machaon",75.5,21,5,19
"Parageron morpho1",1.9553307209758,NA,NA,1.65598565141306
"Parageron sp",1.9553307209758,5,3,1.63707986123039
"Pelecocera tricincta",0.790322209284732,27,2,0.686104819635066
"Philanthus triangulum",3.2605824473354,9,4,2.67461841250993
"Pieris brassicae",57.5,23,5,15.5
"Pieris rapae",39.5,23,5,13.5
"Platynochaetus setosus",4.32092967966236,27,2,3.50471382588631
"Podalonia tydei",1.77748222517775,25,4,1.49386553244774
"Polistes dominula",2.78803849140061,29,4,2.30136373865625
"Polistes sp",2.78803849140061,49,5,2.30136373865625
"Potosia cuprea",7.89,24,1,0
"Prionyx kirbii",1.95686714612312,25,4,1.63831474310817
"Protaetia oblonga",7.1,24,1,0
"Pseudapis diversipes",2.24528276116051,12,4,2.99984825391354
"Pseudoanthidium lituratum",2.03,22,5,3.69009717427679
"Pseudoanthidium melanorum",2.86,22,5,5.12805882406956
"Psilothrix viridicoerulea",1.41,26,2,0
"Pyronia bathseba",18.5,20,5,9
"Reduviidae NA",2.4,36,4,0
"Rhodanthidium septendentatum",3.62,22,5,6.42986469764149
"Rhodanthidium sticticum",3.62,14,4,6.42986469764149
"Rhyncomyia cuprea",3.62562101854359,37,3,2.96145788534617
"Sarcophaga morpho1",3.7562304737883,38,3,3.06380128326231
"Scolia hortorum",2.54207920792079,40,5,2.10610474508811
"Sphaerophoria scripta",1.51473146421763,27,2,1.28121103938849
"Sphecodes sp",2.95043552036199,12,4,3.89914844128629
"Stomorhina lunata",2.11,3,2,1.76120377769776
"Strymon sculi",28.5,21,6,21.4362847237696
"Syritta pipiens",1.37297514286877,27,2,1.16588205796299
"Syrphidae NA",2.52743225173164,44,3,2.09445384039203
"Systoechus morpho1",3.76585791645834,NA,NA,4.71326408250777
"Systropha planidens",2.68311237336942,12,4,2.4145952568371
"Tabanus morpho1",6.46308602582785,45,3,5.15846858878739
"Tabanus morpho2",3.72631023566655,45,3,3.0403690321668
"Tachysphex denisi",1.92,9,4,1.60867247449273
"Tachysphex panzeri",1.92,9,4,1.60867247449273
"Tenthredo corynetes",2.21915433673469,47,5,1.84858088684753
"Tenthredo sp",2.21915433673469,47,5,1.84858088684753
"Thomysus morpho1",1.45,48,1,0
"Tropinota squalida",5.16,24,1,0
"Trypoxylon morpho1",0.990386676619435,15,5,0.852061709447988
"Usia morpho1",1.67533363399863,NA,NA,2.39639840611438
"Usia morpho2",2.58866666666667,NA,NA,2.79475
"Usia sp",2.13200015033265,5,3,1.77882896657913
"Vanessa atalanta",47.5,20,5,11
"Vanessa cardui",62,20,5,45.2058326710831
"Vespidae sp",2.66707202383926,49,5,2.20542252233524
"Vespula germanica",3.8605067952553,29,4,3.14540809103233
"Volucella elegans",6.47845892567099,44,3,5.17024701445446
"Xylocopa cantabrita",5.46604261720652,2,4,10.8779158873548
"Xylocopa valga",8.13260868667247,2,4,15.9294317840042
"Xylocopa violacea",7.27958311794031,2,4,14.3219400743618
"Zerynthia rumina",40,21,5,29.6808300993435
