"Site_ID","Round","Plant_gen_sp","Pollinator_gen_sp","Out","Pollinator_id","Pollinator_sex","Frequency"
"Aznalcazar",2,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",18
"Aznalcazar",2,"Teucrium fruticans","Bombus terrestris","transect","BF200","worker",17
"Aznalcazar",2,"Teucrium fruticans","Anthophora sp","transect","no_captured",NA,3
"Aznalcazar",2,"Teucrium fruticans","Macroglossum stellatarum","transect","no_captured",NA,1
"Aznalcazar",2,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",2
"Villamanriquesur",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",21
"Villamanriqueeste",1,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",41
"Villamanriqueeste",1,"Rosmarinus officinalis","Anthophora sp","transect","no_captured",NA,4
"Villamanriqueeste",1,"Cistus ladanifer","Oxythyrea funesta","transect","BF523",NA,1
"PinaresdeHinojos",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",2
"CotitodeSantaTeresa",2,"Astragalus lusitanicus","Anthophora hispanica","transect","BF602","male",2
"CotitodeSantaTeresa",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",6
"CotitodeSantaTeresa",2,"Lavandula stoechas","Lasioglossum sp","transect","no_captured",NA,1
"CotitodeSantaTeresa",2,"Rosmarinus officinalis","Nomada agrestis","transect","BF352","female",2
"CotitodeSantaTeresa",2,"Astragalus lusitanicus","Anthophora hispanica","transect","BF590","male",7
"CotitodeSantaTeresa",2,"Astragalus lusitanicus","Anthophora aestivalis","transect","BF593","male",3
"Lasmulas",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",68
"Lasmulas",2,"Rosmarinus officinalis","Bombylius torquatus","transect","BF355","female",4
"Lasmulas",2,"Cistus ladanifer","Eristalis similis","transect","BF432","male",3
"Lasmulas",2,"Cistus ladanifer","Anthophora hispanica","transect","BF603","female",4
"LaRocina",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",28
"LaRocina",2,"Rosmarinus officinalis","Bombus terrestris","transect","BF202","queen",2
"LaRocina",2,"Rosmarinus officinalis","Eristalis tenax","transect","no_captured",NA,2
"LaRocina",2,"Rosmarinus officinalis","Nomada fucata","transect","BF354","female",1
"LaCunya",2,"Rosmarinus officinalis","Anthophora dispar","transect","BF610","female",2
"LaCunya",2,"Ulex australis","Apis mellifera","transect","no_captured","worker",1
"LaCunya",2,"Halimium commutatum","Pieris brassicae","transect","no_captured",NA,3
"LaCunya",2,"Rosmarinus officinalis","Pieris brassicae","transect","no_captured",NA,1
"LaCunya",2,"Rosmarinus officinalis","Lasioglossum imminutus","transect","BF16","female",2
"LaCunya",2,"Rosmarinus officinalis","Bombus terrestris","transect","BF205","worker",6
"Esparragal",2,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",3
"Esparragal",2,"Halimium commutatum","Lasioglossum malachurum","transect","BF29","female",1
"Niebla",2,"Asphodelus fistulosus","Apis mellifera","transect","no_captured","worker",6
"Niebla",2,"Astragalus lusitanicus","Anthophora sp","transect","no_captured",NA,3
"Niebla",2,"Astragalus lusitanicus","Apis mellifera","transect","no_captured","worker",4
"Niebla",2,"Asphodelus fistulosus","Platynochaetus setosus","transect","BF409","male",2
"Niebla",2,"Astragalus lusitanicus","Anthophora hispanica","transect","no_captured","male",2
"Bonares",2,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",37
"Bonares",2,"Halimium commutatum","Bombus terrestris","transect","no_captured","queen",5
"Bonares",2,"Halimium commutatum","Eucera sp","transect","no_captured","female",2
"Bonares",2,"Halimium commutatum","Andrena nigroaenaea","transect","BF267","female",4
"Bonares",2,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",2
"Bonares",2,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",4
"ConventodelaLuz",2,"Rosmarinus officinalis","Anthophora retusa","transect","BF587","male",6
"ConventodelaLuz",2,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",5
"ConventodelaLuz",2,"Rosmarinus officinalis","Xylocopa cantabrita","transect","BF197","female",7
"ConventodelaLuz",2,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",14
"ConventodelaLuz",2,"Teucrium fruticans","Bombus terrestris","transect","no_captured","worker",3
"ConventodelaLuz",2,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",70
"Pinodelcuervo",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",2
"Pinodelcuervo",2,"Ulex australis","Apis mellifera","transect","no_captured","worker",6
"Pinodelcuervo",2,"Ulex australis","Xylocopa cantabrita","transect","no_captured",NA,2
"Pinodelcuervo",2,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",2
"Pinodelcuervo",2,"Halimium commutatum","Xylocopa cantabrita","transect","BF195","male",4
"Elpozo",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",72
"Elpozo",2,"Erica scoparia","Apis mellifera","transect","no_captured","worker",11
"Elpozo",2,"Rosmarinus officinalis","Bombus terrestris","transect","no_captured","queen",2
"Elpinar",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",11
"Elpinar",2,"Rosmarinus officinalis","Eucera sp","transect","no_captured",NA,2
"Elpinar",2,"Rosmarinus officinalis","Ceratina cucurbitina","transect","BF182","male",5
"Elpinar",2,"Rosmarinus officinalis","Andrena nigroaenaea","transect","BF19","male",1
"Elpinar",2,"Rosmarinus officinalis","Xylocopa cantabrita","transect","BF198","female",9
"Elpinar",2,"Rosmarinus officinalis","Andrena ferrugineicrus","transect","BF28","female",1
"Elpinar",2,"Halimium commutatum","Platynochaetus setosus","transect","BF420","female",1
"Urbanizaciones",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",29
"Urbanizaciones",2,"Rosmarinus officinalis","Xylocopa cantabrita","transect","no_captured",NA,3
"Urbanizaciones",2,"Rosmarinus officinalis","Ceratina sp","transect","no_captured",NA,6
"Bonares",3,"Cistus salvifolius","Andrena rhyssonota","transect","BF273","female",7
"Bonares",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",26
"Bonares",3,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",5
"Bonares",3,"Halimium commutatum","Platynochaetus setosus","transect","BF408","male",5
"Bonares",3,"Cistus salvifolius","Platynochaetus setosus","transect","no_captured",NA,2
"Bonares",3,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",3
"Niebla",3,"Asphodelus fistulosus","Anthophora dispar","transect","BF607","female",4
"Niebla",3,"Asphodelus fistulosus","Apis mellifera","transect","no_captured","worker",2
"Niebla",3,"Leontodon sp","Eucera notata","transect","BF562","male",5
"Niebla",3,"Astragalus lusitanicus","Anthophora hispanica","transect","BF596","female",2
"Niebla",3,"Astragalus lusitanicus","Anthophora hispanica","transect","BF600","male",5
"ConventodelaLuz",3,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",3
"ConventodelaLuz",3,"Teucrium fruticans","Platynochaetus setosus","transect","BF421","male",2
"ConventodelaLuz",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",56
"ConventodelaLuz",3,"Retama sp","Apis mellifera","transect","no_captured","worker",3
"ConventodelaLuz",3,"Retama sp","Bombus terrestris","transect","BF207","worker",4
"ConventodelaLuz",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",4
"ConventodelaLuz",3,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",30
"ConventodelaLuz",3,"Cistus ladanifer","Tropinota squalida","transect","BF520",NA,1
"ConventodelaLuz",3,"Cistus ladanifer","Oxythyrea funesta","transect","BF518",NA,1
"ConventodelaLuz",3,"Retama sp","Anthophora retusa","transect","BF589","male",7
"Esparragal",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",5
"Esparragal",3,"Lavandula stoechas","Eucera collaris","transect","BF567","male",4
"LaRocina",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",21
"LaRocina",3,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",15
"LaRocina",3,"Halimium commutatum","Heriades crenulatus","transect","BF24","male",4
"LaRocina",3,"Halimium commutatum","Lasioglossum malachurum","transect","BF75","female",2
"LaRocina",3,"Rosmarinus officinalis","Xylocopa cantabrita","transect","no_captured",NA,3
"LaRocina",3,"Halimium commutatum","Malachius morpho1","transect","BF538",NA,1
"LaCunya",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",3
"LaCunya",3,"Halimium commutatum","Lasioglossum sp","transect","BF39",NA,1
"LaCunya",3,"Cerinthe gymnandra","Anthophora retusa","transect","BF597","female",NA
"Urbanizaciones",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",16
"Urbanizaciones",3,"Rosmarinus officinalis","Osmia submicans","transect","BF40","male",2
"Urbanizaciones",3,"Rosmarinus officinalis","Bombus terrestris","transect","BF206","worker",12
"Urbanizaciones",3,"Cistus salvifolius","Malachius morpho1","transect","BF541",NA,1
"Elpozo",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",34
"Elpozo",3,"Rosmarinus officinalis","Bombylius torquatus","transect","BF356","female",3
"Elpozo",3,"Rosmarinus officinalis","Bombylius torquatus","transect","BF357","female",2
"Elpozo",3,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",11
"Elpozo",3,"Cistus ladanifer","Bombus terrestris","transect","captured","worker",2
"Elpozo",3,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",4
"Elpozo",3,"Cistus ladanifer","Andrena hispania","transect","BF696","male",1
"Elpozo",3,"Rosmarinus officinalis","Dasypoda crassicornis","transect","BF361","male",2
"Elpozo",3,"Rosmarinus officinalis","Bombylius morpho1","transect","BF361B","female",2
"Aznalcazar",3,"Cistus ladanifer","Merodon sp","transect","no_captured",NA,3
"Aznalcazar",3,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",3
"Aznalcazar",3,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",22
"Aznalcazar",3,"Teucrium fruticans","Eucera elongatula","transect","BF550","male",1
"Aznalcazar",3,"Teucrium fruticans","Andrena sp","transect","no_captured",NA,1
"Aznalcazar",3,"Cistus salvifolius","Eucera collaris","transect","BF561","male",4
"Aznalcazar",3,"Cistus salvifolius","Apis mellifera","transect","BF225","worker",6
"Aznalcazar",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",5
"Aznalcazar",3,"Asphodelus fistulosus","Calliphora sp","transect","no_captured",NA,2
"Aznalcazar",3,"Cistus crispus","Eucera elongatula","transect","BF553","female",3
"Villamanriquesur",3,"Cistus salvifolius","Merodon sp","transect","no_captured",NA,2
"Villamanriquesur",3,"Cistus salvifolius","Calliphora sp","transect","no_captured",NA,3
"Villamanriquesur",3,"Cistus salvifolius","Eucera bolivari","transect","BF569","male",7
"Villamanriquesur",3,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",3
"Villamanriquesur",3,"Cistus salvifolius","Lasioglossum malachurum","transect","BF49","female",1
"Villamanriquesur",3,"Cistus salvifolius","Eucera sp","transect","no_captured",NA,3
"Villamanriquesur",3,"Cistus salvifolius","Eucera collaris","transect","BF565","male",1
"Villamanriquesur",3,"Lavandula stoechas","Nomada sp","transect","no_captured",NA,3
"Villamanriquesur",3,"Cistus salvifolius","Empis sp","transect","no_captured",NA,1
"Villamanriqueeste",2,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",5
"Villamanriqueeste",2,"Cistus ladanifer","Eristalis sp","transect","no_captured",NA,1
"Villamanriqueeste",2,"Rosmarinus officinalis","Lasioglossum malachurum","transect","BF27",NA,1
"Villamanriqueeste",2,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",4
"Villamanriqueeste",2,"Cistus ladanifer","Vespula germanica","transect","BF651","worker",2
"Villamanriqueeste",2,"Cistus ladanifer","Lasioglossum sp","transect","no_captured",NA,2
"Pinodelcuervo",3,"Cistus salvifolius","Pelecocera tricincta","transect","BF438","male",1
"Pinodelcuervo",3,"Halimium commutatum","Musca sp","transect","no_captured",NA,2
"Pinodelcuervo",3,"Cistus ladanifer","Andrena sp","transect","PERDIDO",NA,1
"Pinodelcuervo",3,"Halimium commutatum","Andrena sp","transect","no_captured","female",1
"Pinodelcuervo",3,"Cistus ladanifer","Eristalis sp","out","no_captured",NA,2
"Pinodelcuervo",3,"Cistus ladanifer","Andrena sp","out","PERDIDO",NA,1
"Pinodelcuervo",3,"Lavandula pedunculata","Lasioglossum sexnotatum","transect","BF59","female",1
"PinaresdeHinojos",3,"Diplotaxis virgata","Colletes acutus","transect","BF165","male",1
"PinaresdeHinojos",3,"Diplotaxis virgata","Colletes sp","transect","no_captured","female",1
"PinaresdeHinojos",3,"Diplotaxis virgata","Tenthredo corynetes","transect","BF173","female",4
"PinaresdeHinojos",3,"Spartium junceum","Xylocopa cantabrita","transect","no_captured","female",2
"CotitodeSantaTeresa",3,"Lavandula stoechas","Bombus terrestris","transect","BF203","worker",3
"CotitodeSantaTeresa",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",56
"CotitodeSantaTeresa",3,"Lavandula stoechas","Merodon sp","transect","no_captured",NA,3
"CotitodeSantaTeresa",3,"Astragalus lusitanicus","Macroglossum stellatarum","transect","no_captured",NA,9
"CotitodeSantaTeresa",3,"Lavandula stoechas","Dasypoda crassicornis","transect","BF694","male",1
"CotitodeSantaTeresa",3,"Lavandula stoechas","Nomada sp","transect","PERDIDO",NA,1
"CotitodeSantaTeresa",3,"Lavandula stoechas","Eucera chrysopyga","transect","BF560","male",2
"CotitodeSantaTeresa",3,"Astragalus lusitanicus","Apis mellifera","transect","no_captured","worker",8
"Lasmulas",3,"Cistus ladanifer","Empis testacea","transect","no_captured",NA,1
"Lasmulas",3,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",13
"Lasmulas",3,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",16
"Lasmulas",3,"Cistus ladanifer","Lasioglossum malachurum","transect","BF69","female",1
"Lasmulas",3,"Cistus ladanifer","Lasioglossum malachurum","transect","BF73","female",2
"Lasmulas",3,"Lavandula stoechas","Anthophora hispanica","out","BF586","male",1
"Elpinar",2,"Cistus albidus","Apis mellifera","transect","no_captured","worker",11
"Elpinar",2,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",3
"Niebla",4,"Calendula arvensis","Lasioglossum malachurum","transect","BF18","female",2
"Niebla",4,"Lavandula pedunculata","Andrena rhyssonota","transect","BF272","male",1
"Niebla",4,"Calendula arvensis","Lasioglossum sp","transect","PERDIDO",NA,1
"Niebla",4,"Leontodon sp","Colletes sp","transect","no_captured",NA,1
"Niebla",4,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",16
"Niebla",4,"Lupinus angustifolius","Xylocopa violacea","transect","no_captured",NA,1
"Niebla",4,"Lupinus angustifolius","Apis mellifera","transect","no_captured","worker",10
"Niebla",4,"Lavandula pedunculata","Bombus terrestris","transect","no_captured","worker",11
"Niebla",4,"Lavandula pedunculata","Bombus terrestris","transect","BF208","worker",2
"Niebla",4,"Lavandula pedunculata","Andrena tenuistriata","transect","BF44","female",1
"Niebla",4,"Lavandula pedunculata","Eucera collaris","transect","BF549","female",3
"Niebla",4,"Lavandula pedunculata","Osmia bicornis","transect","BF634","male",4
"Bonares",4,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",69
"Bonares",4,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",26
"Bonares",4,"Cistus salvifolius","Eucera elongatula","transect","BF548","male",2
"Bonares",4,"Cistus salvifolius","Eristalis sp","transect","no_captured",NA,4
"Bonares",4,"Lavandula pedunculata","Eucera collaris","transect","BF556","female",2
"Bonares",4,"Lavandula pedunculata","Bombus terrestris","transect","no_captured","worker",10
"Bonares",4,"Lavandula pedunculata","Musca sp","transect","no_captured",NA,1
"Bonares",4,"Lavandula pedunculata","Bombus terrestris","transect","BF199","worker",1
"Esparragal",4,"Lavandula pedunculata","Apis mellifera","transect","no_captured",NA,24
"Esparragal",4,"Lavandula pedunculata","Pieris rapae","transect","no_captured",NA,6
"Aznalcazar",4,"Asphodelus fistulosus","Empis morpho1","transect","no_captured",NA,5
"Aznalcazar",4,"Lavandula pedunculata","Apis mellifera","transect","no_captured","worker",15
"Aznalcazar",4,"Teucrium fruticans","Bombus terrestris","transect","BF217","worker",4
"Aznalcazar",4,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",35
"Aznalcazar",4,"Teucrium fruticans","Eucera sp","transect","no_captured","male",5
"Aznalcazar",4,"Teucrium fruticans","Bombus terrestris","transect","no_captured","queen",6
"Aznalcazar",4,"Teucrium fruticans","Bombus terrestris","transect","no_captured","queen",5
"Aznalcazar",4,"Teucrium fruticans","Eucera alternans","transect","BF542","male",6
"Aznalcazar",4,"Teucrium fruticans","Eucera sp","transect","no_captured","male",4
"Aznalcazar",4,"Lavandula stoechas","Xylocopa cantabrita","transect","no_captured","male",12
"Villamanriquesur",4,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",26
"Villamanriquesur",4,"Lavandula stoechas","Nomada sp","transect","PERDIDO",NA,5
"Villamanriquesur",4,"Lavandula stoechas","Empis sp","transect","no_captured",NA,2
"ConventodelaLuz",4,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",122
"ConventodelaLuz",4,"Cistus ladanifer","Oxythyrea funesta","out","BF522",NA,1
"ConventodelaLuz",4,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",21
"ConventodelaLuz",4,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",18
"ConventodelaLuz",4,"Teucrium fruticans","Apis mellifera","transect","no_captured","worker",6
"ConventodelaLuz",4,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",7
"ConventodelaLuz",4,"Spartium junceum","Apis mellifera","transect","no_captured","worker",5
"ConventodelaLuz",4,"Teucrium fruticans","Bombus terrestris","transect","BF201","worker",1
"ConventodelaLuz",4,"Teucrium fruticans","Anthophora retusa","transect","BF611","male",1
"ConventodelaLuz",4,"Cistus ladanifer","Eucera alternans","transect","BF543","female",3
"ConventodelaLuz",4,"Cistus ladanifer","Tropinota squalida","transect","BF521",NA,1
"Urbanizaciones",4,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",7
"Urbanizaciones",4,"Cistus salvifolius","Lasioglossum imminutus","transect","BF22","female",2
"Urbanizaciones",4,"Cistus salvifolius","Lasioglossum imminutus","transect","BF74","female",1
"Urbanizaciones",4,"Halimium commutatum","Apis mellifera","transect","no_captured","worker",14
"Urbanizaciones",4,"Calendula arvensis","Lasioglossum imminutus","transect","BF17","female",1
"Urbanizaciones",4,"Calendula arvensis","Andrena sp","transect","PERDIDO",NA,1
"Elpozo",4,"Erica scoparia","Apis mellifera","transect","no_captured","worker",4
"Elpozo",4,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",20
"Elpozo",4,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",4
"Elpozo",4,"Cistus salvifolius","Lasioglossum imminutus","out","BF31","female",2
"Elpozo",4,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",16
"Elpozo",4,"Cistus ladanifer","Rhyncomyia cuprea","out","no_captured",NA,1
"Elpozo",4,"Cistus ladanifer","Helophilus trivittatus","out","no_captured",NA,2
"Elpozo",4,"Cistus salvifolius","Lasioglossum bimaculatus","transect","BF30","female",1
"Elpozo",4,"Cistus ladanifer","Bombus terrestris","transect","BF204","worker",1
"Pinodelcuervo",4,"Cistus ladanifer","Merodon sp","transect","no_captured",NA,4
"Pinodelcuervo",4,"Cistus ladanifer","Andrena hispania","transect","no_captured",NA,1
"LaCunya",4,"Tuberaria guttata","Lasioglossum malachurum","transect","BF38","female",2
"LaCunya",4,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",3
"LaCunya",4,"Cistus salvifolius","Lasioglossum imminutus","transect","BF15","female",1
"LaCunya",4,"Cistus salvifolius","Empis morpho1","transect","no_captured",NA,1
"LaCunya",4,"Cistus salvifolius","Lasioglossum malachurum","transect","BF26","female",2
"PinaresdeHinojos",4,"Cistus salvifolius","Xylocopa cantabrita","transect","no_captured","male",5
"PinaresdeHinojos",4,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",4
"PinaresdeHinojos",4,"Spartium junceum","Apis mellifera","transect","no_captured","worker",13
"PinaresdeHinojos",4,"Cistus salvifolius","Colletes nigricans","transect","BF160","male",6
"PinaresdeHinojos",4,"Andryala integrifolia","Panurgus dargius","transect","BF262","male",4
"PinaresdeHinojos",4,"Cistus crispus","Andrena hispania","transect","BF311","female",3
"PinaresdeHinojos",4,"Cistus crispus","Andrena hispania","transect","BF326","female",1
"PinaresdeHinojos",4,"Cistus libanotis","Chrysura refulgens","transect","BF633","male",2
"CotitodeSantaTeresa",4,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",17
"CotitodeSantaTeresa",4,"Lavandula stoechas","Andrena rhyssonota","transect","BF269","male",1
"CotitodeSantaTeresa",4,"Lavandula stoechas","Platynochaetus setosus","transect","BF410","male",4
"CotitodeSantaTeresa",4,"Lavandula stoechas","Xylocopa cantabrita","transect","no_captured","female",10
"LaRocina",4,"Diplotaxis virgata","Lasioglossum sp","transect","PERDIDO",NA,3
"LaRocina",4,"Rosmarinus officinalis","Sphecodes sp","transect","BF103","female",7
"LaRocina",4,"Lavandula pedunculata","Colletes sp","transect","no_captured",NA,2
"LaRocina",4,"Lavandula pedunculata","Lasioglossum sp","transect","no_captured",NA,4
"LaRocina",4,"Lavandula pedunculata","Merodon sp","transect","PERDIDO",NA,1
"LaRocina",4,"Lavandula pedunculata","Hoplitis tridentata","transect","BF639","female",2
"LaRocina",4,"Halimium commutatum","Xylocopa cantabrita","transect","no_captured","female",11
"LaRocina",4,"Lavandula pedunculata","Colletes sp","transect","PERDIDO",NA,3
"LaRocina",4,"Lavandula pedunculata","Nomada agrestis","transect","BF705","female",1
"Lasmulas",4,"Cistus ladanifer","Apis mellifera","transect","no_captured","worker",5
"Lasmulas",4,"Lavandula stoechas","Apis mellifera","transect","no_captured","worker",12
"Lasmulas",4,"Lavandula stoechas","Conopidae NA","transect","no_captured",NA,3
"Lasmulas",4,"Lavandula stoechas","Bombylius sp","transect","no_captured",NA,3
"Lasmulas",4,"Rosmarinus officinalis","Xylocopa cantabrita","transect","no_captured",NA,19
"Lasmulas",4,"Lavandula stoechas","Xylocopa cantabrita","transect","no_captured",NA,9
"Lasmulas",4,"Rosmarinus officinalis","Apis mellifera","transect","no_captured","worker",29
"Lasmulas",4,"Lavandula stoechas","Eucera sp","transect","PERDIDO","female",3
"Elpinar",3,"Cistus albidus","Andrena nigroaenaea","transect","BF271","female",3
"Elpinar",3,"Lavandula stoechas","Bombus terrestris","transect","BF212","worker",2
"Elpinar",3,"Cistus albidus","Apis mellifera","transect","no_captured","worker",5
"Elpinar",3,"Cistus salvifolius","Psilothrix viridicoerulea","transect","BF533",NA,2
"Elpinar",3,"Cistus albidus","Psilothrix viridicoerulea","transect","BF534",NA,1
"Elpinar",3,"Cistus albidus","Bombus terrestris","transect","BF213","worker",15
"Elpinar",3,"Cistus albidus","Empis tessellata","transect","BF388","female",4
"Villamanriqueeste",3,"Cistus salvifolius","Apis mellifera","transect","no_captured","worker",11
"Villamanriqueeste",3,"Cistus salvifolius","Psilothrix viridicoerulea","transect","no_captured",NA,5
"Villamanriqueeste",3,"Cistus ladanifer","Dasypoda crassicornis","transect","BF117","male",3
"Villamanriqueeste",3,"Cistus ladanifer","Andrena fertoni","transect","BF280",NA,2
"Villamanriqueeste",3,"Cistus ladanifer","Xylocopa cantabrita","transect","BF196","male",1
"Villamanriqueeste",3,"Cistus ladanifer","Musca sp","transect","no_captured",NA,1
"Niebla",5,"Linaria viscosa","Bombylius sp","transect","no_captured",NA,1
"Niebla",5,"Cistus monspeliensis","Merodon sp","transect","no_captured",NA,5
"Niebla",5,"Linum bienne","Bombylius fimbriatus","transect","BF381","male",2
"Niebla",5,"Linum bienne","Ceratina callosa","transect","BF187","female",2
"Niebla",5,"Linaria viscosa","Heliotaurus ruficollis","transect","BF476",NA,3
