"Site_ID","Round","Frequency","data","tongue_length","IT","plant","pol"
"El pinar",2,9,"transect",NA,6.22080828580219,"Rosmarinus_officinalis","Xylocopa_cantabrita"
"Bonares",4,1,"transect",NA,5.94303700852205,"Lavandula_pedunculata","Bombus_terrestris"
"Urbanizaciones",1,1,"transect",NA,5.22546466948485,"Rosmarinus_officinalis","Anthophora_dispar"
"Aznalcazar",2,17,"transect",NA,5.54520043347023,"Teucrium_fruticans","Bombus_terrestris"
"Convento de la Luz",4,1,"transect",4.43777622237776,5.92440755924408,"Teucrium_fruticans","Bombus_terrestris"
"La Rocina",2,2,"transect",NA,6.31387531647818,"Rosmarinus_officinalis","Bombus_terrestris"
"Cotito de Santa Teresa",3,3,"transect",NA,6.0356682892755,"Lavandula_stoechas","Bombus_terrestris"
"El pozo",4,1,"transect",NA,6.15503653335442,"Cistus_ladanifer","Bombus_terrestris"
"La cunya",2,6,"transect",NA,5.20660518433337,"Rosmarinus_officinalis","Bombus_terrestris"
"Pino del cuervo",3,12,"transect",NA,5.33162361436839,"Rosmarinus_officinalis","Bombus_terrestris"
"Convento de la Luz",3,4,"transect",NA,5.76818200642501,"Retama_sp","Bombus_terrestris"
"Niebla",4,2,"transect",NA,6.69569442325836,"Lavandula_pedunculata","Bombus_terrestris"
"Bonares",5,3,"transect",NA,5.82811426676457,"Lavandula_stoechas","Bombus_terrestris"
"El pinar",3,2,"transect",5.72640691846682,5.43371101828203,"Lavandula_stoechas","Bombus_terrestris"
"El pinar",3,15,"transect",NA,5.91435135666106,"Cistus_albidus","Bombus_terrestris"
"Niebla",7,1,"out",5.06503189507865,5.64276413026159,"Anchusa_azurea","Bombus_terrestris"
"Aznalcazar",4,4,"transect",NA,5.31099847278668,"Teucrium_fruticans","Bombus_terrestris"
"Aznalcazar",3,4,"visitation",NA,5.31099847278668,"Teucrium_fruticans","Bombus_terrestris"
"Niebla",6,2,"transect",NA,5.44684210526316,"Cistus_libanotis","Bombus_terrestris"
"Pino del cuervo",4,2,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_immunitum"
"Niebla",7,2,"out",NA,NA,"Anchusa_azurea","Bombus_terrestris"
"Aznalcazar",3,6,"transect",NA,4.43144844704746,"Cistus_salvifolius","Apis_mellifera"
"Las mulas",5,1,"transect",NA,2.02562941184565,"Ranunculus_sp","Nomada_calcaratus"
"Villamanrique este",7,5,"transect",NA,3.27174466969846,"Andryala_integrifolia","Nomada_banksianus"
"Urbanizaciones",5,1,"transect",NA,3.07785545767408,"Cistus_crispus","Nomada_banksianus"
"Villamanrique este",7,4,"transect",NA,2.68465942295621,"Andryala_integrifolia","Nomada_banksianus"
"Villamanrique este",7,5,"transect",NA,2.7859255786552,"Andryala_integrifolia","Nomada_banksianus"
"Villamanrique este",7,2,"transect",NA,1.72351975268437,"Andryala_integrifolia","Nomada_calcaratus"
"Aznalcazar",7,1,"transect",NA,1.36163056680162,"Cistus_crispus","Nomada_calcaratus"
"Las mulas",5,1,"transect",NA,2.39877178517613,"Ranunculus_sp","Nomada_dargius"
"La cunya",7,3,"transect",NA,NA,"Andryala_integrifolia","Nomada_banksianus"
"La Rocina",6,8,"transect",NA,2.87253508855634,"Cistus_salvifolius","Nomada_banksianus"
"La Rocina",3,4,"transect",NA,NA,"Halimium_commutatum","Heriades_crenulatus"
"Pinares de Hinojos",7,4,"transect",NA,1.78831511762546,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",6,5,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",5,2,"visitation",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",7,3,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",7,3,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Aznalcazar",7,1,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Las mulas",7,5,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",6,5,"transect",NA,2.17239138043098,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",7,10,"transect",NA,NA,"Cistus_crispus","Flavipanurgus_venustus"
"Pino del cuervo",6,3,"transect",NA,2.2710001899791,"Cistus_crispus","Flavipanurgus_venustus"
"Aznalcazar",7,5,"transect",NA,2.01108757660482,"Cistus_crispus","Flavipanurgus_venustus"
"Niebla",7,3,"transect",NA,2.39665008415008,"Cistus_crispus","Nomada_dargius"
"Niebla",7,3,"transect",NA,2.77981353044812,"Andryala_integrifolia","Nomada_banksianus"
"Urbanizaciones",4,4,"transect",NA,2.30572052180092,"Rosmarinus_officinalis","Nomada_dargius"
"La cunya",4,2,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Pinares de Hinojos",7,3,"transect",NA,2.25117869540438,"Cistus_crispus","Nomada_cephalotes"
"Niebla",4,4,"transect",NA,2.11784001965236,"Andryala_integrifolia","Nomada_dargius"
"Urbanizaciones",4,7,"transect",NA,1.85980904190753,"Cistus_salvifolius","Nomada_dargius"
"Villamanrique este",6,5,"transect",NA,1.73660121342262,"Cistus_salvifolius","Nomada_dargius"
"Villamanrique este",7,1,"transect",NA,2.17082107821159,"Convolvulus_arvensis","Nomada_dargius"
"Bonares",2,4,"transect",NA,3.69652406417112,"Halimium_commutatum","Andrena_nigroaenaea"
"Cotito de Santa Teresa",4,1,"transect",NA,NA,"Lavandula_stoechas","Andrena_rhyssonota"
"Urbanizaciones",2,1,"transect",NA,NA,"Rosmarinus_officinalis","Lasioglossum_sp"
"El pinar",3,3,"transect",NA,3.70848809371336,"Cistus_albidus","Andrena_nigroaenaea"
"Niebla",4,1,"transect",NA,NA,"Lavandula_pedunculata","Andrena_rhyssonota"
"Bonares",3,7,"transect",NA,NA,"Cistus_salvifolius","Andrena_rhyssonota"
"Las mulas",5,2,"transect",NA,3.42250182430789,"Cistus_ladanifer","Andrena_flavipes"
"Urbanizaciones",4,5,"transect",NA,NA,"Cistus_salvifolius","Andrena_flavipes"
"El pinar",2,1,"transect",NA,NA,"Rosmarinus_officinalis","Andrena_ferrugineicrus"
"Urbanizaciones",3,2,"transect",NA,NA,"Cistus_ladanifer","Andrena_fertoni"
"Niebla",6,2,"transect",NA,3.0910769353821,"Cistus_monspeliensis","Andrena_flavipes"
"Esparragal",2,1,"transect",NA,NA,"Halimium_commutatum","Lasioglossum_malachurum"
"Aznalcazar",7,2,"transect",NA,NA,"Cistus_crispus","Andrena_nitidiuscula"
"Niebla",6,3,"transect",NA,3.08200921316367,"Thapsia_villosa","Andrena_labialis"
"Urbanizaciones",5,5,"transect",NA,2.72895377186884,"Cistus_crispus","Andrena_hispania"
"Urbanizaciones",5,2,"transect",NA,2.54622098837154,"Cistus_crispus","Andrena_hispania"
"Esparragal",6,1,"out",NA,NA,"Linaria_viscosa","Heriades_crenulatus"
"Urbanizaciones",7,2,"transect",NA,NA,"Cistus_crispus","Nomada_cephalotes"
"Esparragal",6,1,"out",NA,NA,"Linaria_viscosa","Andrena_nitidiuscula"
"Esparragal",6,1,"out",NA,NA,"Linaria_viscosa","Andrena_cinerea"
"La cunya",1,1,"transect",NA,1.91936296353702,"Rosmarinus_officinalis","Lasioglossum_malachurum"
"El pozo",4,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_bimaculatum"
"Bonares",6,2,"transect",NA,NA,"Andryala_integrifolia","Andrena_vulpecula"
"La Rocina",7,2,"transect",NA,NA,"Lavandula_pedunculata","Heriades_truncorum"
"La Rocina",7,3,"transect",NA,3.83143982031696,"Lavandula_stoechas","Osmia_argyropyga"
"Niebla",6,1,"transect",NA,NA,"Thapsia_villosa","Andrena_rhyssonota"
"Bonares",6,2,"transect",NA,2.05042319860555,"Thapsia_villosa","Andrena_ovatula"
"Niebla",6,1,"transect",NA,2.05042319860555,"Convolvulus_arvensis","Andrena_sp"
"El pinar",5,1,"out",NA,NA,"Cistus_salvifolius","Andrena_rhyssonota"
"El pozo",4,2,"out",NA,2.34028603603604,"Cistus_salvifolius","Lasioglossum_imminutus"
"Niebla",4,3,"transect",NA,3.54028752177597,"Cistus_crispus","Andrena_hispania"
"Urbanizaciones",7,1,"out",NA,3.43020899670005,"Cistus_crispus","Andrena_hispania"
"Pinares de Hinojos",7,2,"transect",NA,3.75691389216767,"Lavandula_stoechas","Andrena_hispania"
"Pinares de Hinojos",6,4,"transect",NA,2.42914438502674,"Cistus_salvifolius","Andrena_hispania"
"Bonares",7,3,"transect",NA,3.635728125,"Thymus_mastichina","Andrena_hispania"
"Villamanrique sur",5,1,"visitation",NA,3.75741084859747,"Cistus_crispus","Andrena_hispania"
"Pinares de Hinojos",6,2,"transect",NA,3.75741084859747,"Cistus_crispus","Andrena_hispania"
"Pinares de Hinojos",6,2,"transect",NA,4.117875,"Cistus_crispus","Andrena_hispania"
"El pinar",5,1,"out",NA,NA,"Convolvulus_arvensis","Andrena_vulpecula"
"Las mulas",6,2,"transect",NA,3.06934614824523,"Echium_plantagineum","Andrena_sp"
"Niebla",4,1,"transect",NA,3.87113311336297,"Cistus_crispus","Andrena_hispania"
"La Rocina",7,2,"transect",NA,3.09977578475336,"Anchusa_azurea","Dasypoda_crassicornis"
"Urbanizaciones",7,2,"transect",NA,NA,"Cistus_crispus","Lasioglossum_malachurum"
"Urbanizaciones",4,1,"out",NA,1.90421337338821,"Cistus_salvifolius","Nomada_calcaratus"
"El pinar",5,1,"out",NA,NA,"Convolvulus_arvensis","Andrena_tenuistriata"
"El pinar",5,1,"out",NA,NA,"Convolvulus_arvensis","Andrena_angustior"
"Pinares de Hinojos",6,2,"transect",NA,2.2251643626728,"Lavandula_stoechas","Nomada_merceti"
"Pinares de Hinojos",5,3,"out",NA,1.8582027158907,"Cistus_salvifolius","Nomada_merceti"
"Pino del cuervo",7,1,"out",NA,1.3859649122807,"Cistus_crispus","Nomada_merceti"
"Pino del cuervo",7,2,"out",NA,1.46215888698324,"Cistus_crispus","Nomada_merceti"
"Niebla",6,2,"transect",NA,2.62628787838492,"Cistus_salvifolius","Nomada_melathoracica"
"Pinares de Hinojos",6,2,"transect",NA,2.89253068026867,"Cistus_crispus","Nomada_melathoracica"
"La Rocina",7,1,"transect",NA,2.60451646706587,"Anchusa_azurea","Nomada_melathoracica"
"Urbanizaciones",5,2,"out",NA,2.31918355503973,"Cistus_crispus","Cerceris_arenaria"
"Niebla",7,3,"out",NA,2.65075997678779,"Halimium_halimifolium","Cerceris_arenaria"
"Cotito de Santa Teresa",2,2,"transect",NA,3.15510141291743,"Rosmarinus_officinalis","Nomada_agrestis"
"La Rocina",2,1,"transect",NA,NA,"Rosmarinus_officinalis","Nomada_fucata"
"Las mulas",2,4,"transect",5.92136551622178,4.70976847150733,"Rosmarinus_officinalis","Bombylius_torquatus"
"El pozo",3,3,"transect",3.38751120119069,5.2853621109389,"Rosmarinus_officinalis","Bombylius_torquatus"
"El pozo",3,2,"transect",4.06405638862074,2.37417457320098,"Rosmarinus_officinalis","Bombylius_torquatus"
"Niebla",6,2,"transect",NA,1.47734929960831,"Convolvulus_arvensis","Usia(micrusia)_sp"
"El pozo",3,2,"transect",3.47420646912414,3.36395553919441,"Rosmarinus_officinalis","Dasypoda_crassicornis"
"El pozo",3,2,"transect",NA,2.91945097800521,"Rosmarinus_officinalis","Dasypoda_crassicornis"
"El pozo",3,2,"transect",NA,NA,"Rosmarinus_officinalis","Bombylius_sp"
"Pinares de Hinojos",5,1,"transect",NA,2.23031203566122,"Cistus_salvifolius","Bombylella_atra"
"Niebla",6,2,"transect",0.996869723232918,1.31356391033593,"Convolvulus_arvensis","Usia(micrusia)_sp"
"Niebla",6,1,"transect",2.79475,2.58866666666667,"Thapsia_villosa","Usia_sp"
"La Rocina",6,1,"transect",13.8055012781712,4.45017703405518,"Lavandula_pedunculata","Dischistus_sp"
"La Rocina",6,1,"transect",8.11098451831564,5.16240946157011,"Linaria_viscosa","Dischistus_senex"
"Niebla",6,3,"transect",1.3929627893276,1.31356391033593,"Convolvulus_arvensis","Usia(micrusia)_sp"
"Niebla",7,1,"out",6.23859467567426,5.62635535426708,"Anchusa_azurea","Pangonius(Melapangonius)_micans"
"Esparragal",7,1,"transect",6.07296438292505,2.45842461661024,"Armeria_velutina","Usia_sp"
"El pinar",5,2,"out",8.0277578125,4.84933035714286,"Convolvulus_arvensis","Bombylius_sp"
"La cunya",7,2,"transect",NA,3.11133333333333,"Echium_plantagineum","Lomatia_sp"
"Pinares de Hinojos",6,5,"transect",NA,3,"Chamaemelum_fuscatum","Lomatia_sp"
"La cunya",4,2,"transect",NA,NA,"Tuberaria_guttata","Lasioglossum_malachurum"
"Niebla",5,2,"transect",NA,4.71137887454764,"Linum_bienne","Bombylius_fimbriatus"
"Urbanizaciones",4,1,"transect",1.97455536043946,2.04534197847719,"Cistus_salvifolius","Bombylella_atra"
"Pino del cuervo",7,4,"transect",NA,2.50060030726628,"Lavandula_pedunculata","Bombylidae_NA"
"Pino del cuervo",7,3,"transect",12.5749765227507,5.17554324719558,"Lavandula_pedunculata","Dischistus_senex"
"Pinares de Hinojos",6,6,"transect",4.71326408250777,3.76585791645834,"Lavandula_stoechas","Systoechus_sp"
"El pinar",3,4,"transect",NA,2.11010083007612,"Cistus_albidus","Empis_tessellata"
"La cunya",3,1,"transect",NA,NA,"Halimium_commutatum","Lasioglossum_sp"
"Villamanrique este",7,2,"transect",6.53348858631935,6.03906242303031,"Cistus_crispus","Pangonius(Melapangonius)_micans"
"Urbanizaciones",7,1,"transect",14.5293348813523,5.72097347654845,"Cistus_crispus","Dischistus_senex"
"La Rocina",5,3,"transect",NA,3.88199632820051,"Lavandula_pedunculata","Rhyncomyia_cuprea"
"La cunya",1,1,"transect",NA,2.5365910873032,"Rosmarinus_officinalis","Lasioglossum_imminutus"
"Pino del cuervo",3,2,"transect",NA,1.55102275880484,"Rosmarinus_officinalis","Osmia_submicans"
"Cotito de Santa Teresa",6,1,"transect",NA,0.983978761716998,"Thapsia_villosa","Nemotelus_sp"
"Cotito de Santa Teresa",6,1,"transect",NA,NA,"Thapsia_villosa","Mosca_NA"
"Aznalcazar",5,1,"transect",NA,NA,"Teucrium_fruticans","Rhyncomyia_cupraea"
"Bonares",3,5,"transect",NA,4.59081696428571,"Halimium_commutatum","Platynochaetus_setosus"
"Niebla",2,2,"transect",NA,4.06120945216512,"Arcthoteca_fistulosus","Platynochaetus_setosus"
"Esparragal",5,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_bimaculatum"
"Cotito de Santa Teresa",4,4,"transect",NA,4.59082170670488,"Lavandula_stoechas","Platynochaetus_setosus"
"La Rocina",6,1,"transect",NA,2.35949239387262,"Lavandula_pedunculata","Episyrphus_balteatus"
"Villamanrique este",5,4,"transect",NA,1.57794980977097,"Cistus_salvifolius","Sphaerophoria_scripta"
"Niebla",6,4,"transect",NA,NA,"Convolvulus_arvensis","Syrphido_sp"
"Pino del cuervo",7,2,"transect",NA,1.41232562338851,"Cistus_crispus","Sphaerophoria_scripta"
"Aznalcazar",7,3,"transect",NA,2.32349213648979,"Cistus_crispus","Eristalis_arbustorum"
"El pinar",2,1,"transect",NA,3.95,"Halimium_commutatum","Platynochaetus_setosus"
"Convento de la Luz",3,2,"transect",NA,3.78829314050396,"Teucrium_fruticans","Platynochaetus_setosus"
"Aznalcazar",6,3,"transect",NA,6.47845892567099,"Cistus_monspeliensis","Volucella_elegans"
"Urbanizaciones",4,2,"transect",NA,2.27376417022858,"Cistus_salvifolius","Episyrphus_balteatus"
"Villamanrique este",5,3,"transect",NA,4.17355516431925,"Cistus_salvifolius","Eristalinus_taeniops"
"Esparragal",5,2,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_bimaculatum"
"Niebla",7,2,"transect",NA,1.49285696288644,"Andryala_integrifolia","Sphaerophoria_scripta"
"Las mulas",2,3,"transect",NA,4.11891787832281,"Cistus_ladanifer","Eristalis_similis"
"Aznalcazar",6,3,"out",NA,3.55050195783217,"Cistus_crispus","Myathropa_florea"
"Pinares de Hinojos",3,1,"transect",NA,0.790322209284732,"Cistus_salvifolius","Pelecocera_tricinata"
"Niebla",4,1,"transect",NA,NA,"Lavandula_pedunculata","Andrena_tenuistriata"
"Bonares",7,1,"transect",NA,5.12552458421843,"Thapsia_villosa","Dasypogon_sp"
"Pino del cuervo",7,1,"out",NA,NA,"Lavandula_pedunculata","Asilido_sp"
"Villamanrique este",7,1,"transect",NA,4.22540451795041,"Armeria_velutina","Machimus_sp"
"Aznalcazar",7,NA,"transect",NA,6.46308602582785,"NA_NA","Tabanus_sp"
"Pino del cuervo",5,3,"transect",NA,3.22236842105263,"Cistus_salvifolius","Lasioglossum_albocintum"
"Aznalcazar",7,NA,"transect",NA,3.67728506105221,"NA_NA","Tabanus_sp"
"Aznalcazar",7,NA,"transect",NA,3.77533541028089,"NA_NA","Tabanus_sp"
"El pinar",5,1,"out",NA,NA,"Convolvulus_arvensis","Chasmatopterus_villasulus"
"Esparragal",5,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Niebla",5,3,"transect",NA,NA,"Linaria_viscosa","Heliotaurus_ruficullis"
"El pozo",5,2,"transect",NA,NA,"Cistus_salvifolius","Heliotaurus_ruficullis"
"La cunya",5,2,"transect",NA,NA,"Cistus_salvifolius","Heliotaurus_ruficullis"
"Aznalcazar",7,2,"transect",NA,NA,"Cistus_crispus","Heliotaurus_ruficullis"
"Villamanrique este",7,3,"transect",NA,NA,"Andryala_integrifolia","Exoxoma_lusitanicum"
"Niebla",7,2,"transect",NA,NA,"Andryala_integrifolia","Exoxoma_lusitanicum"
"Convento de la Luz",5,1,"transect",NA,NA,"Cistus_ladanifer","Exoxoma_lusitanicum"
"Bonares",7,4,"transect",NA,NA,"Thapsia_villosa","Graphosoma_lineatum"
"Bonares",7,4,"transect",NA,NA,"Thapsia_villosa","Graphosoma_lineatum"
"Villamanrique este",3,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_malachurum"
"Esparragal",6,2,"transect",NA,NA,"Cistus_salvifolius","Chasmatopterus_illigeri"
"Convento de la Luz",5,5,"transect",NA,NA,"Cistus_salvifolius","Chasmatopterus_villasulus"
"Esparragal",6,1,"out",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"Esparragal",6,1,"out",NA,NA,"Cistus_salvifolius","Cerocoma_schaefferi"
"Las mulas",6,2,"transect",NA,NA,"Cistus_monspeliensis","Merodon_curculioides"
"Convento de la Luz",3,1,"transect",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"Niebla",5,2,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"Convento de la Luz",3,1,"transect",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Convento de la Luz",4,1,"transect",NA,NA,"Cistus_ladanifer","Tropinota_squalida"
"Convento de la Luz",4,1,"out",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"Urbanizaciones",1,1,"transect",NA,NA,"Cistus_ladanifer","Oxythyrea_funesta"
"El pozo",5,1,"transect",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"El pinar",3,2,"transect",NA,NA,"Cistus_salvifolius","Psilothrix_viridicoerulea"
"El pinar",3,1,"transect",NA,NA,"Cistus_albidus","Psilothrix_viridicoerulea"
"La Rocina",3,1,"transect",NA,NA,"Halimium_commutatum","Malachius_sp"
"Niebla",5,1,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_bimaculatum"
"Pino del cuervo",3,1,"transect",NA,NA,"Cistus_salvifolius","Malachius_sp"
"Aznalcazar",4,6,"transect",NA,4.76519848015198,"Teucrium_fruticans","Eucera_sp"
"Convento de la Luz",4,3,"transect",NA,4.71499702045951,"Cistus_ladanifer","Eucera(Synhalonia)_alternans"
"Urbanizaciones",5,1,"transect",NA,3.27999408983452,"Cistus_crispus","Eucera_collaris"
"Bonares",4,2,"transect",NA,4.90943905880509,"Cistus_salvifolius","Eucera_elongulata"
"Niebla",4,3,"transect",NA,3.55862060948462,"Lavandula_pedunculata","Eucera_collaris"
"Esparragal",5,3,"transect",NA,NA,"Cistus_salvifolius","Lasioglossum_sp"
"Aznalcazar",3,1,"transect",NA,3.69778515702285,"Teucrium_fruticans","Eucera_elongulata"
"Aznalcazar",3,3,"transect",NA,2.73030150823238,"Cistus_crispus","Eucera_elongulata"
